datetime,clientip,url,action,sentbytes,app_risk_score
2026-02-01 16:00:00,10.0.4.10,https://example.com/,Allowed,900,1
2026-02-01 16:00:01,10.0.4.11,https://example.com/search?q=report,Allowed,1800,2
2026-02-01 16:00:02,10.0.4.12,https://saas.example.com/app,Allowed,1400,3
2026-02-01 16:00:03,10.0.4.13,https://docs.example.com/help,Allowed,1100,1
2026-02-01 16:00:04,10.0.4.14,https://cdn.example.com/static/app.js,Allowed,4800,2
2026-02-01 16:00:05,10.0.4.20,https://files.example.com/upload,Allowed,6000001,2
2026-02-01 16:00:06,10.0.4.21,https://risk.example.com/high-x,Allowed,1000,4
2026-02-01 16:00:07,10.0.4.21,https://risk.example.com/high-y,Allowed,1200,7
2026-02-01 16:00:08,10.0.4.22,https://files.example.com/upload,Allowed,9500000,1
2026-02-01 16:00:09,10.0.4.15,https://example.com/login,Allowed,820,2
2026-02-01 16:00:10,10.0.4.16,https://example.com/profile,Allowed,760,1
2026-02-01 16:00:11,10.0.4.23,https://risk.example.com/high-z,Blocked,900,5
2026-02-01 16:00:12,10.0.4.24,https://files.example.com/upload,Allowed,5200000,3
2026-02-01 16:00:13,10.0.4.17,https://example.com/settings,Allowed,780,1
2026-02-01 16:00:14,10.0.4.18,https://example.com/logout,Allowed,650,1
2026-02-01 16:00:15,10.0.4.25,https://files.example.com/upload,Allowed,12500000,2
2026-02-01 16:00:16,10.0.4.26,https://risk.example.com/high-w,Allowed,1700,4
2026-02-01 16:00:17,10.0.4.19,https://cdn.example.com/static/app.css,Allowed,2900,1

